repo,metric,date,value,source
https://github.com/semantic-release/semantic-release,stars,2018-05-12,3944,github
https://github.com/semantic-release/semantic-release,stars,2018-05-19,3981,github
https://github.com/semantic-release/semantic-release,stars,2018-05-26,4031,github
https://github.com/semantic-release/semantic-release,stars,2018-06-02,4074,github
https://github.com/semantic-release/semantic-release,stars,2018-06-09,4106,github
https://github.com/semantic-release/semantic-release,stars,2018-06-11,4410,wayback
https://github.com/semantic-release/semantic-release,stars,2018-06-16,4144,github
https://github.com/semantic-release/semantic-release,stars,2018-06-23,4199,github
https://github.com/semantic-release/semantic-release,stars,2018-06-30,4269,github
https://github.com/semantic-release/semantic-release,stars,2018-07-07,4323,github
https://github.com/semantic-release/semantic-release,stars,2018-07-14,4378,github
https://github.com/semantic-release/semantic-release,stars,2018-07-21,4440,github
https://github.com/semantic-release/semantic-release,stars,2018-07-28,4487,github
https://github.com/semantic-release/semantic-release,stars,2018-08-04,4542,github
https://github.com/semantic-release/semantic-release,stars,2018-08-11,4578,github
https://github.com/semantic-release/semantic-release,stars,2018-08-18,4641,github
https://github.com/semantic-release/semantic-release,stars,2018-08-22,5012,wayback
https://github.com/semantic-release/semantic-release,stars,2018-08-25,4692,github
https://github.com/semantic-release/semantic-release,stars,2018-09-01,4737,github
https://github.com/semantic-release/semantic-release,stars,2018-09-08,4799,github
https://github.com/semantic-release/semantic-release,stars,2018-09-15,4894,github
https://github.com/semantic-release/semantic-release,stars,2018-09-22,4955,github
https://github.com/semantic-release/semantic-release,stars,2018-09-25,5338,wayback
https://github.com/semantic-release/semantic-release,stars,2018-09-29,5020,github
https://github.com/semantic-release/semantic-release,stars,2018-10-06,5078,github
https://github.com/semantic-release/semantic-release,stars,2018-10-11,5484,wayback
https://github.com/semantic-release/semantic-release,stars,2018-10-13,5135,github
https://github.com/semantic-release/semantic-release,stars,2018-10-20,5202,github
https://github.com/semantic-release/semantic-release,stars,2018-10-27,5251,github
https://github.com/semantic-release/semantic-release,stars,2018-11-03,5289,github
https://github.com/semantic-release/semantic-release,stars,2018-11-10,5342,github
https://github.com/semantic-release/semantic-release,stars,2018-11-13,5730,wayback
https://github.com/semantic-release/semantic-release,stars,2018-11-17,5378,github
https://github.com/semantic-release/semantic-release,stars,2018-11-24,5422,github
https://github.com/semantic-release/semantic-release,stars,2018-12-01,5485,github
https://github.com/semantic-release/semantic-release,stars,2018-12-08,5538,github
https://github.com/semantic-release/semantic-release,stars,2018-12-15,5587,github
https://github.com/semantic-release/semantic-release,stars,2018-12-18,5984,wayback
https://github.com/semantic-release/semantic-release,stars,2018-12-22,5635,github
https://github.com/semantic-release/semantic-release,stars,2018-12-29,5689,github
https://github.com/semantic-release/semantic-release,stars,2019-01-05,5736,github
https://github.com/semantic-release/semantic-release,stars,2019-01-09,6147,wayback
https://github.com/semantic-release/semantic-release,stars,2019-01-12,5788,github
https://github.com/semantic-release/semantic-release,stars,2019-01-19,5830,github
https://github.com/semantic-release/semantic-release,stars,2019-01-26,5873,github
https://github.com/semantic-release/semantic-release,stars,2019-02-02,5932,github
https://github.com/semantic-release/semantic-release,stars,2019-02-09,5999,github
https://github.com/semantic-release/semantic-release,stars,2019-02-16,6046,github
https://github.com/semantic-release/semantic-release,stars,2019-02-22,6482,wayback
https://github.com/semantic-release/semantic-release,stars,2019-02-23,6090,github
https://github.com/semantic-release/semantic-release,stars,2019-03-02,6147,github
https://github.com/semantic-release/semantic-release,stars,2019-03-09,6186,github
https://github.com/semantic-release/semantic-release,stars,2019-03-16,6237,github
https://github.com/semantic-release/semantic-release,stars,2019-03-22,6684,wayback
https://github.com/semantic-release/semantic-release,stars,2019-03-23,6288,github
https://github.com/semantic-release/semantic-release,stars,2019-03-30,6346,github
https://github.com/semantic-release/semantic-release,stars,2019-04-06,6403,github
https://github.com/semantic-release/semantic-release,stars,2019-04-13,6453,github
https://github.com/semantic-release/semantic-release,stars,2019-04-20,6497,github
https://github.com/semantic-release/semantic-release,stars,2019-04-27,6558,github
https://github.com/semantic-release/semantic-release,stars,2019-05-01,7005,wayback
https://github.com/semantic-release/semantic-release,stars,2019-05-04,6604,github
https://github.com/semantic-release/semantic-release,stars,2019-05-11,6657,github
https://github.com/semantic-release/semantic-release,stars,2019-05-18,6716,github
https://github.com/semantic-release/semantic-release,stars,2019-05-25,6753,github
https://github.com/semantic-release/semantic-release,stars,2019-06-01,6800,github
https://github.com/semantic-release/semantic-release,stars,2019-06-08,6850,github
https://github.com/semantic-release/semantic-release,stars,2019-06-15,6886,github
https://github.com/semantic-release/semantic-release,stars,2019-06-22,6928,github
https://github.com/semantic-release/semantic-release,stars,2019-06-29,6966,github
https://github.com/semantic-release/semantic-release,stars,2019-07-06,6994,github
https://github.com/semantic-release/semantic-release,stars,2019-07-13,7035,github
https://github.com/semantic-release/semantic-release,stars,2019-07-20,7073,github
https://github.com/semantic-release/semantic-release,stars,2019-07-27,7139,github
https://github.com/semantic-release/semantic-release,stars,2019-08-03,7183,github
https://github.com/semantic-release/semantic-release,stars,2019-08-10,7230,github
https://github.com/semantic-release/semantic-release,stars,2019-08-17,7269,github
https://github.com/semantic-release/semantic-release,stars,2019-08-19,7695,wayback
https://github.com/semantic-release/semantic-release,stars,2019-08-24,7313,github
https://github.com/semantic-release/semantic-release,stars,2019-08-30,7351,github
https://github.com/semantic-release/semantic-release,stars,2019-09-07,7395,github
https://github.com/semantic-release/semantic-release,stars,2019-09-14,7450,github
https://github.com/semantic-release/semantic-release,stars,2019-09-21,7489,github
https://github.com/semantic-release/semantic-release,stars,2019-09-28,7545,github
https://github.com/semantic-release/semantic-release,stars,2019-10-05,7629,github
https://github.com/semantic-release/semantic-release,stars,2019-10-12,7676,github
https://github.com/semantic-release/semantic-release,stars,2019-10-19,7728,github
https://github.com/semantic-release/semantic-release,stars,2019-10-26,7781,github
https://github.com/semantic-release/semantic-release,stars,2019-11-02,7831,github
https://github.com/semantic-release/semantic-release,stars,2019-11-05,8293,wayback
https://github.com/semantic-release/semantic-release,stars,2019-11-09,7897,github
https://github.com/semantic-release/semantic-release,stars,2019-11-16,7951,github
https://github.com/semantic-release/semantic-release,stars,2019-11-23,7997,github
https://github.com/semantic-release/semantic-release,stars,2019-11-30,8040,github
https://github.com/semantic-release/semantic-release,stars,2019-12-07,8097,github
https://github.com/semantic-release/semantic-release,stars,2019-12-12,8559,wayback
https://github.com/semantic-release/semantic-release,stars,2019-12-14,8134,github
https://github.com/semantic-release/semantic-release,stars,2019-12-21,8172,github
https://github.com/semantic-release/semantic-release,stars,2019-12-28,8209,github
https://github.com/semantic-release/semantic-release,stars,2020-01-04,8234,github
https://github.com/semantic-release/semantic-release,stars,2020-01-08,8721,wayback
https://github.com/semantic-release/semantic-release,stars,2020-01-10,8296,github
https://github.com/semantic-release/semantic-release,stars,2020-01-18,8362,github
https://github.com/semantic-release/semantic-release,stars,2020-01-25,8403,github
https://github.com/semantic-release/semantic-release,stars,2020-02-01,8446,github
https://github.com/semantic-release/semantic-release,stars,2020-02-08,8501,github
https://github.com/semantic-release/semantic-release,stars,2020-02-15,8564,github
https://github.com/semantic-release/semantic-release,stars,2020-02-22,8619,github
https://github.com/semantic-release/semantic-release,stars,2020-02-29,8668,github
https://github.com/semantic-release/semantic-release,stars,2020-03-05,9177,wayback
https://github.com/semantic-release/semantic-release,stars,2020-03-07,8730,github
https://github.com/semantic-release/semantic-release,stars,2020-03-14,8790,github
https://github.com/semantic-release/semantic-release,stars,2020-03-21,8837,github
https://github.com/semantic-release/semantic-release,stars,2020-03-28,8883,github
https://github.com/semantic-release/semantic-release,stars,2020-04-04,8941,github
https://github.com/semantic-release/semantic-release,stars,2020-04-11,8985,github
https://github.com/semantic-release/semantic-release,stars,2020-04-14,9473,wayback
https://github.com/semantic-release/semantic-release,stars,2020-04-18,9050,github
https://github.com/semantic-release/semantic-release,stars,2020-04-25,9108,github
https://github.com/semantic-release/semantic-release,stars,2020-05-02,9147,github
https://github.com/semantic-release/semantic-release,stars,2020-05-09,9215,github
https://github.com/semantic-release/semantic-release,stars,2020-05-16,9277,github
https://github.com/semantic-release/semantic-release,stars,2020-05-23,9343,github
