repo,metric,date,value,source
https://github.com/semantic-release/semantic-release,stars,2019-05-04,6604,github
https://github.com/semantic-release/semantic-release,stars,2019-05-11,6657,github
https://github.com/semantic-release/semantic-release,stars,2019-05-18,6716,github
https://github.com/semantic-release/semantic-release,stars,2019-05-25,6753,github
https://github.com/semantic-release/semantic-release,stars,2019-06-01,6800,github
https://github.com/semantic-release/semantic-release,stars,2019-06-08,6850,github
https://github.com/semantic-release/semantic-release,stars,2019-06-15,6886,github
https://github.com/semantic-release/semantic-release,stars,2019-06-22,6928,github
https://github.com/semantic-release/semantic-release,stars,2019-06-29,6966,github
https://github.com/semantic-release/semantic-release,stars,2019-07-06,6994,github
https://github.com/semantic-release/semantic-release,stars,2019-07-13,7035,github
https://github.com/semantic-release/semantic-release,stars,2019-07-20,7073,github
https://github.com/semantic-release/semantic-release,stars,2019-07-27,7139,github
https://github.com/semantic-release/semantic-release,stars,2019-08-03,7183,github
https://github.com/semantic-release/semantic-release,stars,2019-08-10,7230,github
https://github.com/semantic-release/semantic-release,stars,2019-08-17,7269,github
https://github.com/semantic-release/semantic-release,stars,2019-08-19,7695,wayback
https://github.com/semantic-release/semantic-release,stars,2019-08-24,7313,github
https://github.com/semantic-release/semantic-release,stars,2019-08-30,7351,github
https://github.com/semantic-release/semantic-release,stars,2019-09-07,7395,github
https://github.com/semantic-release/semantic-release,stars,2019-09-14,7450,github
https://github.com/semantic-release/semantic-release,stars,2019-09-21,7489,github
https://github.com/semantic-release/semantic-release,stars,2019-09-28,7545,github
https://github.com/semantic-release/semantic-release,stars,2019-10-05,7629,github
https://github.com/semantic-release/semantic-release,stars,2019-10-12,7676,github
https://github.com/semantic-release/semantic-release,stars,2019-10-19,7728,github
https://github.com/semantic-release/semantic-release,stars,2019-10-26,7781,github
https://github.com/semantic-release/semantic-release,stars,2019-11-02,7831,github
https://github.com/semantic-release/semantic-release,stars,2019-11-05,8293,wayback
https://github.com/semantic-release/semantic-release,stars,2019-11-09,7897,github
https://github.com/semantic-release/semantic-release,stars,2019-11-16,7951,github
https://github.com/semantic-release/semantic-release,stars,2019-11-23,7997,github
https://github.com/semantic-release/semantic-release,stars,2019-11-30,8040,github
https://github.com/semantic-release/semantic-release,stars,2019-12-07,8097,github
https://github.com/semantic-release/semantic-release,stars,2019-12-12,8559,wayback
https://github.com/semantic-release/semantic-release,stars,2019-12-14,8134,github
https://github.com/semantic-release/semantic-release,stars,2019-12-21,8172,github
https://github.com/semantic-release/semantic-release,stars,2019-12-28,8209,github
https://github.com/semantic-release/semantic-release,stars,2020-01-04,8234,github
https://github.com/semantic-release/semantic-release,stars,2020-01-08,8721,wayback
https://github.com/semantic-release/semantic-release,stars,2020-01-10,8296,github
https://github.com/semantic-release/semantic-release,stars,2020-01-18,8362,github
https://github.com/semantic-release/semantic-release,stars,2020-01-25,8403,github
https://github.com/semantic-release/semantic-release,stars,2020-02-01,8446,github
https://github.com/semantic-release/semantic-release,stars,2020-02-08,8501,github
https://github.com/semantic-release/semantic-release,stars,2020-02-15,8564,github
https://github.com/semantic-release/semantic-release,stars,2020-02-22,8619,github
https://github.com/semantic-release/semantic-release,stars,2020-02-29,8668,github
https://github.com/semantic-release/semantic-release,stars,2020-03-05,9177,wayback
https://github.com/semantic-release/semantic-release,stars,2020-03-07,8730,github
https://github.com/semantic-release/semantic-release,stars,2020-03-14,8790,github
https://github.com/semantic-release/semantic-release,stars,2020-03-21,8837,github
https://github.com/semantic-release/semantic-release,stars,2020-03-28,8883,github
https://github.com/semantic-release/semantic-release,stars,2020-04-04,8941,github
https://github.com/semantic-release/semantic-release,stars,2020-04-11,8985,github
https://github.com/semantic-release/semantic-release,stars,2020-04-14,9473,wayback
https://github.com/semantic-release/semantic-release,stars,2020-04-18,9050,github
https://github.com/semantic-release/semantic-release,stars,2020-04-25,9108,github
https://github.com/semantic-release/semantic-release,stars,2020-05-02,9147,github
https://github.com/semantic-release/semantic-release,stars,2020-05-09,9215,github
https://github.com/semantic-release/semantic-release,stars,2020-05-16,9277,github
https://github.com/semantic-release/semantic-release,stars,2020-05-23,9343,github
https://github.com/semantic-release/semantic-release,stars,2020-05-30,9397,github
https://github.com/semantic-release/semantic-release,stars,2020-05-31,9874,wayback
https://github.com/semantic-release/semantic-release,stars,2020-06-06,9456,github
https://github.com/semantic-release/semantic-release,stars,2020-06-13,9506,github
https://github.com/semantic-release/semantic-release,stars,2020-06-20,9596,github
https://github.com/semantic-release/semantic-release,stars,2020-06-27,9639,github
https://github.com/semantic-release/semantic-release,stars,2020-07-01,10152,wayback
https://github.com/semantic-release/semantic-release,stars,2020-07-04,9693,github
https://github.com/semantic-release/semantic-release,stars,2020-07-11,9742,github
https://github.com/semantic-release/semantic-release,stars,2020-07-18,9793,github
https://github.com/semantic-release/semantic-release,stars,2020-07-25,9835,github
https://github.com/semantic-release/semantic-release,stars,2020-08-01,9897,github
https://github.com/semantic-release/semantic-release,stars,2020-08-08,9941,github
https://github.com/semantic-release/semantic-release,stars,2020-08-10,10449,wayback
https://github.com/semantic-release/semantic-release,stars,2020-08-15,10003,github
https://github.com/semantic-release/semantic-release,stars,2020-08-22,10051,github
https://github.com/semantic-release/semantic-release,stars,2020-08-29,10088,github
https://github.com/semantic-release/semantic-release,stars,2020-09-05,10129,github
https://github.com/semantic-release/semantic-release,stars,2020-09-06,10622,wayback
https://github.com/semantic-release/semantic-release,stars,2020-09-12,10184,github
https://github.com/semantic-release/semantic-release,stars,2020-09-19,10248,github
https://github.com/semantic-release/semantic-release,stars,2020-09-26,10301,github
https://github.com/semantic-release/semantic-release,stars,2020-10-03,10351,github
https://github.com/semantic-release/semantic-release,stars,2020-10-10,10398,github
https://github.com/semantic-release/semantic-release,stars,2020-10-15,10936,wayback
https://github.com/semantic-release/semantic-release,stars,2020-10-17,10452,github
https://github.com/semantic-release/semantic-release,stars,2020-10-24,10504,github
https://github.com/semantic-release/semantic-release,stars,2020-10-31,10542,github
https://github.com/semantic-release/semantic-release,stars,2020-11-02,11042,wayback
https://github.com/semantic-release/semantic-release,stars,2020-11-07,10605,github
https://github.com/semantic-release/semantic-release,stars,2020-11-14,10651,github
https://github.com/semantic-release/semantic-release,stars,2020-11-21,10715,github
https://github.com/semantic-release/semantic-release,stars,2020-11-28,10769,github
https://github.com/semantic-release/semantic-release,stars,2020-12-05,10818,github
https://github.com/semantic-release/semantic-release,stars,2020-12-11,10872,github
https://github.com/semantic-release/semantic-release,stars,2020-12-15,11389,wayback
https://github.com/semantic-release/semantic-release,stars,2020-12-19,10933,github
https://github.com/semantic-release/semantic-release,stars,2020-12-26,10964,github
https://github.com/semantic-release/semantic-release,stars,2021-01-02,11004,github
https://github.com/semantic-release/semantic-release,stars,2021-01-09,11060,github
https://github.com/semantic-release/semantic-release,stars,2021-01-10,11555,wayback
https://github.com/semantic-release/semantic-release,stars,2021-01-16,11122,github
https://github.com/semantic-release/semantic-release,stars,2021-01-23,11186,github
https://github.com/semantic-release/semantic-release,stars,2021-01-30,11244,github
https://github.com/semantic-release/semantic-release,stars,2021-02-01,11758,wayback
https://github.com/semantic-release/semantic-release,stars,2021-02-06,11313,github
https://github.com/semantic-release/semantic-release,stars,2021-02-13,11369,github
https://github.com/semantic-release/semantic-release,stars,2021-02-20,11445,github
https://github.com/semantic-release/semantic-release,stars,2021-02-27,11528,github
https://github.com/semantic-release/semantic-release,stars,2021-03-04,12057,wayback
https://github.com/semantic-release/semantic-release,stars,2021-03-06,11613,github
https://github.com/semantic-release/semantic-release,stars,2021-03-13,11679,github
https://github.com/semantic-release/semantic-release,stars,2021-03-20,11738,github
https://github.com/semantic-release/semantic-release,stars,2021-03-27,11808,github
https://github.com/semantic-release/semantic-release,stars,2021-04-03,11854,github
https://github.com/semantic-release/semantic-release,stars,2021-04-10,11894,github
https://github.com/semantic-release/semantic-release,stars,2021-04-11,12398,wayback
https://github.com/semantic-release/semantic-release,stars,2021-04-17,11942,github
https://github.com/semantic-release/semantic-release,stars,2021-04-24,11993,github
https://github.com/semantic-release/semantic-release,stars,2021-05-01,12042,github
https://github.com/semantic-release/semantic-release,stars,2021-05-04,12560,wayback
https://github.com/semantic-release/semantic-release,stars,2021-05-08,12104,github
